,0
Cryab_class,696
Zero,369
Cxcl14_class,49
Satb1_class,46
Gad1_class,45
Rgs4_class,37
Lhx6_class,29
Id2_class,21
Calb2_class,14
Pcp4_class,14
Pde1a_class,13
Sncg_class,12
Plp1_class,7
